"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"12/4/2025","12/4/2025","12/5/2025","SPY","SPY 12/4/2025 Put $684.00","STC","1","$1.67","$166.97"
"12/4/2025","12/4/2025","12/5/2025","SPY","SPY 12/4/2025 Put $684.00","BTO","1","$0.58","($58.02)"
"12/4/2025","12/4/2025","12/5/2025","SPY","SPY 12/8/2025 Call $681.00","STC","1","$4.95","$494.97"
"12/4/2025","12/4/2025","12/4/2025","NTSK","Stock Lending","SLIP","","","$0.01"
"12/4/2025","12/4/2025","12/5/2025","SPY","SPY 12/8/2025 Call $681.00","BTO","1","$4.39","($439.02)"
"12/1/2025","12/1/2025","12/1/2025","","External debit card transfer - withdrawal fee","DCF","","","($2.63)"
"12/1/2025","12/1/2025","12/1/2025","","External debit card transfer - account ending in 4026","DCF","","","($147.37)"
"12/1/2025","12/1/2025","12/2/2025","SPY","SPY 12/1/2025 Call $683.00","STC","1","$0.44","$43.97"
"12/1/2025","12/1/2025","12/2/2025","SPY","SPY 12/1/2025 Call $682.00","STC","1","$0.81","$80.97"
"12/1/2025","12/1/2025","12/2/2025","SPY","SPY 12/1/2025 Call $682.00","BTO","1","$1.01","($101.02)"
"12/1/2025","12/1/2025","12/2/2025","SPY","SPY 12/1/2025 Call $683.00","BTO","1","$0.51","($51.02)"
"11/28/2025","11/28/2025","11/28/2025","","Interest Payment","INT","","","$1.86"
"11/28/2025","11/28/2025","12/1/2025","SPY","SPY 12/3/2025 Call $683.00","STC","1","$3.11","$310.95"
"11/28/2025","11/28/2025","12/1/2025","SPY","SPY 11/28/2025 Call $683.00","STC","2","$0.47","$93.91"
"11/28/2025","11/28/2025","12/1/2025","SPY","SPY 11/28/2025 Call $684.00","STC","3","$0.21","$62.87"
"11/28/2025","11/28/2025","12/1/2025","SPY","SPY 11/28/2025 Call $684.00","BTO","2","$0.32","($64.08)"
"11/28/2025","11/28/2025","12/1/2025","SPY","SPY 11/28/2025 Call $684.00","BTO","1","$0.30","($30.04)"
"11/28/2025","11/28/2025","12/1/2025","SPY","SPY 11/28/2025 Call $683.00","BTO","2","$0.51","($102.08)"
"11/28/2025","11/28/2025","12/1/2025","SPY","SPY 11/28/2025 Call $683.00","STC","1","$0.47","$46.95"
"11/28/2025","11/28/2025","12/1/2025","SPY","SPY 11/28/2025 Call $683.00","BTO","1","$0.62","($62.04)"
"11/28/2025","11/28/2025","12/1/2025","SPY","SPY 12/3/2025 Call $683.00","BTO","1","$3.13","($313.04)"
"11/26/2025","11/26/2025","11/28/2025","SPY","SPY 12/2/2025 Call $680.00","STC","1","$4.58","$457.95"
"11/26/2025","11/26/2025","11/28/2025","SPY","SPY 12/2/2025 Call $680.00","BTO","1","$3.55","($355.04)"
"11/25/2025","11/25/2025","11/26/2025","SPY","SPY 11/26/2025 Put $669.00","STC","1","$3.85","$384.95"
"11/25/2025","11/25/2025","11/26/2025","SPY","SPY 11/26/2025 Put $669.00","BTO","1","$4.36","($436.04)"
"11/21/2025","11/21/2025","11/24/2025","SPY","SPY 11/24/2025 Put $650.00","STC","1","$3.32","$331.95"
"11/21/2025","11/21/2025","11/24/2025","SPY","SPY 11/24/2025 Put $650.00","BTO","1","$3.80","($380.04)"
"11/21/2025","11/21/2025","11/24/2025","SPY","SPY 11/21/2025 Call $659.00","STC","1","$0.81","$80.95"
"11/21/2025","11/21/2025","11/24/2025","SPY","SPY 11/21/2025 Call $659.00","BTO","1","$1.74","($174.04)"
"11/20/2025","11/20/2025","11/21/2025","SPY","SPY 11/20/2025 Call $677.00","STC","1","$0.46","$45.95"
"11/20/2025","11/20/2025","11/21/2025","SPY","SPY 11/20/2025 Call $678.00","STC","2","$0.25","$49.91"
"11/20/2025","11/20/2025","11/21/2025","SPY","SPY 11/20/2025 Call $678.00","BTO","2","$0.39","($78.08)"
"11/20/2025","11/20/2025","11/21/2025","SPY","SPY 11/20/2025 Call $677.00","BTO","1","$0.69","($69.04)"
"11/19/2025","11/19/2025","11/20/2025","SPY","SPY 11/19/2025 Call $666.00","STC","1","$2.38","$237.95"
"11/19/2025","11/19/2025","11/20/2025","SPY","SPY 11/19/2025 Call $666.00","BTO","1","$1.32","($132.04)"
"11/18/2025","11/18/2025","11/19/2025","SPY","SPY 11/18/2025 Put $660.00","STC","1","$3.69","$368.95"
"11/18/2025","11/18/2025","11/19/2025","SPY","SPY 11/18/2025 Put $660.00","BTO","1","$2.78","($278.04)"
"11/18/2025","11/18/2025","11/19/2025","SPY","SPY 11/20/2025 Call $667.00","STC","1","$3.22","$321.95"
"11/18/2025","11/18/2025","11/19/2025","SPY","SPY 11/20/2025 Call $667.00","BTO","1","$4.14","($414.04)"
"11/17/2025","11/17/2025","11/18/2025","SPY","SPY 11/20/2025 Put $665.00","STC","1","$4.03","$402.95"
"11/17/2025","11/17/2025","11/18/2025","SPY","SPY 11/17/2025 Put $665.00","STC","1","$0.30","$29.95"
"11/17/2025","11/17/2025","11/18/2025","SPY","SPY 11/17/2025 Put $665.00","BTO","1","$0.39","($39.04)"
"11/17/2025","11/17/2025","11/18/2025","SPY","SPY 11/20/2025 Put $665.00","BTO","1","$3.34","($334.04)"
"11/17/2025","11/17/2025","11/18/2025","SPY","SPY 11/19/2025 Call $675.00","STC","1","$2.41","$240.95"
"11/17/2025","11/17/2025","11/18/2025","SPY","SPY 11/19/2025 Call $675.00","BTO","1","$2.88","($288.04)"
"11/17/2025","11/17/2025","11/18/2025","SPY","SPY 11/17/2025 Call $675.00","STC","1","$0.41","$40.95"
"11/17/2025","11/17/2025","11/18/2025","SPY","SPY 11/17/2025 Call $675.00","BTO","1","$0.61","($61.04)"
"11/17/2025","11/17/2025","11/18/2025","SPY","SPY 11/17/2025 Call $675.00","STC","1","$0.67","$66.95"
"11/17/2025","11/17/2025","11/18/2025","SPY","SPY 11/17/2025 Call $675.00","BTO","1","$0.67","($67.04)"
"11/14/2025","11/14/2025","11/17/2025","QQQ","QQQ 11/18/2025 Call $615.00","STC","1","$3.22","$321.95"
"11/14/2025","11/14/2025","11/17/2025","QQQ","QQQ 11/18/2025 Call $615.00","BTO","1","$3.68","($368.04)"
"11/14/2025","11/14/2025","11/17/2025","SPY","SPY 11/17/2025 Call $670.00","STC","1","$3.84","$383.95"
"11/14/2025","11/14/2025","11/17/2025","SPY","SPY 11/17/2025 Call $670.00","BTO","1","$2.73","($273.04)"
"11/13/2025","11/13/2025","11/14/2025","SPY","SPY 11/13/2025 Call $680.00","STC","2","$0.24","$47.91"
"11/13/2025","11/13/2025","11/14/2025","SPY","SPY 11/13/2025 Call $680.00","BTO","2","$0.32","($64.08)"
"11/13/2025","11/13/2025","11/14/2025","SPY","SPY 11/13/2025 Put $674.00","STC","1","$0.22","$21.95"
"11/13/2025","11/13/2025","11/14/2025","SPY","SPY 11/17/2025 Put $675.00","STC","1","$1.71","$170.95"
"11/13/2025","11/13/2025","11/14/2025","SPY","SPY 11/17/2025 Put $675.00","BTO","1","$2.30","($230.04)"
"11/13/2025","11/13/2025","11/14/2025","SPY","SPY 11/13/2025 Put $674.00","BTO","1","$0.48","($48.04)"
"11/12/2025","11/12/2025","11/12/2025","","External debit card transfer - withdrawal fee","DCF","","","($1.00)"
"11/12/2025","11/12/2025","11/12/2025","","External debit card transfer - account ending in 4026","DCF","","","($24.00)"
"11/12/2025","11/12/2025","11/13/2025","SPY","SPY 11/14/2025 Call $685.00","STC","1","$2.31","$230.95"
"11/12/2025","11/12/2025","11/13/2025","QQQ","QQQ 11/19/2025 Call $625.00","STC","1","$4.79","$478.95"
"11/12/2025","11/12/2025","11/13/2025","QQQ","QQQ 11/19/2025 Call $625.00","BTO","1","$5.05","($505.04)"
"11/12/2025","11/12/2025","11/13/2025","SPY","SPY 11/14/2025 Call $685.00","BTO","1","$2.46","($246.04)"
"11/12/2025","11/12/2025","11/13/2025","SPY","SPY 11/12/2025 Call $685.00","STC","1","$0.32","$31.95"
"11/12/2025","11/12/2025","11/13/2025","SPY","SPY 11/12/2025 Call $685.00","STC","1","$0.34","$33.95"
"11/12/2025","11/12/2025","11/13/2025","SPY","SPY 11/12/2025 Call $685.00","BTO","2","$0.41","($82.08)"
"11/10/2025","11/10/2025","11/12/2025","SPY","SPY 11/17/2025 Call $678.00","STC","1","$6.08","$607.95"
"11/10/2025","11/10/2025","11/12/2025","SPY","SPY 11/10/2025 Call $678.00","STC","1","$2.21","$220.95"
"11/10/2025","11/10/2025","11/12/2025","SPY","SPY 11/10/2025 Call $680.00","STC","2","$0.11","$21.91"
"11/10/2025","11/10/2025","11/12/2025","SPY","SPY 11/10/2025 Call $680.00","BTO","2","$0.20","($40.08)"
"11/10/2025","11/10/2025","11/12/2025","SPY","SPY 11/10/2025 Call $678.00","BTO","1","$0.68","($68.04)"
"11/10/2025","11/10/2025","11/10/2025","","External debit card transfer - account ending in 4026","DCF","","","$100.00"
"11/10/2025","11/10/2025","11/12/2025","SPY","SPY 11/17/2025 Call $678.00","BTO","1","$4.33","($433.04)"
"11/10/2025","11/10/2025","11/12/2025","SPY","SPY 11/10/2025 Call $678.00","STC","1","$1.01","$100.95"
"11/10/2025","11/10/2025","11/12/2025","SPY","SPY 11/10/2025 Call $678.00","BTO","1","$1.51","($151.04)"
"11/7/2025","11/7/2025","11/10/2025","SPY","SPY 11/11/2025 Put $658.00","STC","1","$1.01","$100.95"
"11/7/2025","11/7/2025","11/10/2025","SPY","SPY 11/11/2025 Put $658.00","STC","1","$1.01","$100.95"
"11/7/2025","11/7/2025","11/10/2025","SPY","SPY 11/11/2025 Put $658.00","BTO","2","$1.17","($234.08)"
"11/7/2025","11/7/2025","11/10/2025","SPY","SPY 11/10/2025 Call $671.00","STC","1","$2.03","$202.95"
"11/7/2025","11/7/2025","11/10/2025","SPY","SPY 11/10/2025 Call $671.00","BTO","1","$2.25","($225.04)"
"11/7/2025","11/7/2025","11/10/2025","SPY","SPY 11/10/2025 Put $662.00","STC","2","$0.86","$171.91"
"11/7/2025","11/7/2025","11/10/2025","SPY","SPY 11/10/2025 Put $662.00","BTO","2","$0.92","($184.08)"
"11/7/2025","11/7/2025","11/7/2025","NTSK","Stock Lending","SLIP","","","$0.01"
"11/6/2025","11/6/2025","11/6/2025","","External debit card transfer - account ending in 4026","DCF","","","$150.00"
"11/5/2025","11/5/2025","11/6/2025","SPY","SPY 11/7/2025 Call $679.00","STC","1","$3.50","$349.95"
"11/5/2025","11/5/2025","11/6/2025","SPY","SPY 11/5/2025 Call $679.00","STC","1","$1.30","$129.95"
"11/5/2025","11/5/2025","11/6/2025","SPY","SPY 11/5/2025 Call $679.00","BTO","1","$0.57","($57.04)"
"11/5/2025","11/5/2025","11/6/2025","SPY","SPY 11/7/2025 Call $679.00","BTO","1","$1.93","($193.04)"
"11/5/2025","11/5/2025","11/5/2025","","External debit card transfer - account ending in 4026","DCF","","","$200.00"
"11/3/2025","11/3/2025","11/4/2025","SPY","SPY 11/3/2025 Call $684.00","STC","1","$0.43","$42.95"
"11/3/2025","11/3/2025","11/4/2025","SPY","SPY 11/3/2025 Call $685.00","STC","1","$0.14","$13.95"
"11/3/2025","11/3/2025","11/4/2025","SPY","SPY 11/3/2025 Call $685.00","BTO","1","$0.26","($26.04)"
"11/3/2025","11/3/2025","11/4/2025","SPY","SPY 11/3/2025 Call $684.00","BTO","1","$0.65","($65.04)"
"11/3/2025","11/3/2025","11/4/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103
Dividend Reinvestment","Buy","0.004877","$682.67","($3.33)"
"10/31/2025","10/31/2025","10/31/2025","","Interest Payment","INT","","","$0.60"
